-1 1:7.54 2:1.389 3:2.579 4:3.571 5:6.746 6:6.349 7:2.183 8:7.341 9:4.167 10:14.087 11:3.373 12:4.167 13:3.571 14:1.587 15:2.579 16:9.127 17:5.754 18:8.73 19:0.595 20:4.563
-1 1:4.89 2:2.997 3:2.839 4:4.89 5:7.413 6:6.94 7:0.946 8:8.202 9:3.312 10:10.41 11:2.524 12:5.678 13:4.732 14:2.839 15:2.208 16:7.729 17:5.678 18:8.517 19:2.997 20:4.259
-1 1:11.836 2:1.932 3:2.657 4:1.691 5:4.348 6:7.971 7:1.208 8:6.763 9:2.174 10:15.942 11:3.14 12:4.831 13:4.106 14:1.932 15:3.382 16:7.729 17:5.797 18:10.145 19:1.208 20:1.208
-1 1:6.228 2:1.601 3:2.135 4:3.737 5:7.295 6:6.584 7:1.068 8:8.719 9:4.27 10:13.879 11:1.779 12:4.093 13:3.381 14:2.847 15:3.381 16:10.142 17:5.872 18:6.94 19:1.423 20:4.626
-1 1:9.04 2:0.753 3:3.39 4:4.143 5:7.91 6:6.026 7:0.565 8:9.793 9:4.52 10:12.053 11:2.26 12:4.708 13:4.143 14:3.766 15:2.825 16:7.533 17:6.026 18:6.026 19:2.072 20:2.448
-1 1:8.188 2:1.568 3:4.704 4:4.878 5:3.659 6:8.014 7:2.091 8:8.362 9:5.401 10:12.195 11:4.355 12:3.833 13:3.833 14:2.439 15:3.136 16:5.749 17:5.749 18:9.582 19:0.697 20:1.568
-1 1:12.754 2:1.479 3:3.142 4:4.991 5:4.067 6:9.797 7:0.924 8:5.545 9:2.403 10:15.157 11:2.033 12:3.327 13:4.991 14:1.848 15:4.251 16:6.47 17:4.436 18:9.797 19:0.924 20:1.664
-1 1:9.646 2:0.394 3:2.165 4:1.969 5:7.087 6:7.874 7:1.772 8:9.055 9:2.559 10:14.173 11:4.331 12:2.756 13:6.89 14:2.165 15:2.756 16:7.874 17:3.346 18:9.252 19:1.575 20:2.362
-1 1:10.036 2:0.896 3:3.584 4:3.763 5:6.272 6:8.781 7:1.613 8:8.961 9:3.405 10:10.573 11:1.075 12:3.943 13:4.301 14:1.434 15:3.943 16:7.527 17:4.48 18:8.423 19:2.151 20:4.839
-1 1:4.909 2:0.561 3:4.628 4:3.086 5:7.574 6:5.891 7:2.104 8:9.257 9:4.909 10:10.519 11:2.805 12:6.031 13:4.909 14:2.244 15:4.769 16:10.519 17:4.909 18:6.452 19:0.842 20:3.086
-1 1:8.475 2:0.847 3:3.22 4:4.746 5:8.475 6:8.305 7:1.356 8:9.661 9:4.915 10:7.797 11:2.203 12:3.39 13:4.237 14:2.034 15:3.729 16:6.949 17:6.441 18:6.949 19:2.712 20:3.559
-1 1:12.0 2:0.667 3:4.0 4:2.0 5:5.0 6:8.333 7:1.0 8:6.0 9:1.667 10:15.333 11:4.333 12:3.667 13:5.667 14:3.333 15:4.0 16:4.333 17:3.333 18:11.0 19:2.0 20:2.333
-1 1:8.458 2:1.493 3:3.814 4:4.478 5:6.302 6:7.463 7:1.327 8:7.131 9:4.312 10:10.945 11:2.322 12:4.478 13:3.814 14:1.493 15:3.98 16:9.619 17:6.633 18:7.297 19:2.156 20:2.488
-1 1:8.838 2:0.982 3:3.273 4:4.746 5:6.547 6:7.365 7:1.473 8:9.984 9:4.255 10:7.529 11:1.964 12:4.91 13:3.764 14:3.11 15:3.437 16:7.365 17:5.074 18:8.347 19:2.619 20:4.419
+1 1:7.914 2:1.619 3:3.237 4:6.115 5:8.453 6:5.576 7:1.799 8:5.216 9:6.115 10:9.712 11:1.439 12:4.137 13:4.856 14:2.698 15:5.935 16:8.453 17:4.676 18:6.835 19:2.338 20:2.878
+1 1:7.182 2:3.591 3:2.624 4:4.558 5:7.182 6:8.011 7:1.519 8:6.768 9:4.834 10:10.359 11:2.072 12:4.144 13:5.387 14:3.039 15:2.624 16:9.945 17:6.354 18:5.525 19:1.243 20:3.039
+1 1:10.87 2:0.362 3:6.522 4:3.261 5:3.986 6:6.522 7:3.261 8:5.072 9:9.42 10:10.145 11:0.362 12:3.261 13:3.261 14:1.812 15:1.812 16:9.058 17:10.507 18:6.522 19:0.0 20:3.986
+1 1:9.646 2:0.965 3:1.929 4:3.537 5:7.074 6:12.54 7:0.643 8:6.109 9:6.109 10:10.932 11:2.251 12:2.251 13:4.823 14:3.859 15:2.251 16:9.003 17:6.431 18:5.466 19:0.0 20:4.18
+1 1:7.869 2:1.639 3:3.607 4:2.951 5:5.082 6:9.016 7:0.328 8:7.213 9:3.279 10:11.311 11:4.59 12:2.459 13:4.59 14:3.115 15:3.115 16:8.525 17:7.049 18:8.033 19:1.967 20:4.262
+1 1:6.321 2:0.903 3:4.696 4:5.599 5:5.9 6:4.696 7:1.746 8:9.151 9:6.081 10:11.138 11:1.746 12:5.78 13:2.95 14:3.552 15:4.576 16:8.549 17:4.877 18:6.321 19:1.626 20:3.793
+1 1:6.146 2:1.667 3:5.521 4:6.875 5:5.729 6:5.0 7:2.188 8:6.458 9:6.458 10:8.958 11:2.917 12:3.542 13:5.0 14:2.708 15:6.25 16:5.833 17:5.0 18:7.292 19:1.458 20:5.0
+1 1:7.224 2:0.649 3:4.87 4:7.63 5:4.383 6:7.386 7:3.166 8:3.815 9:4.058 10:12.987 11:1.867 12:1.299 13:9.091 14:2.76 15:6.656 16:7.792 17:4.951 18:6.818 19:1.055 20:1.542
+1 1:12.262 2:0.634 3:2.326 4:3.594 5:5.708 6:12.051 7:1.268 8:7.822 9:2.748 10:14.165 11:3.805 12:2.537 13:4.44 14:2.96 15:4.863 16:3.171 17:6.131 18:6.342 19:1.268 20:1.903
+1 1:3.736 2:1.099 3:2.637 4:3.956 5:9.67 6:5.055 7:1.538 8:10.33 9:4.835 10:12.308 11:4.615 12:2.637 13:2.198 14:3.736 15:4.396 16:8.571 17:5.495 18:7.033 19:1.758 20:4.396
+1 1:10.738 2:1.007 3:3.356 4:3.02 5:6.04 6:8.389 7:2.685 8:6.711 9:2.685 10:7.383 11:3.691 12:3.691 13:4.362 14:3.02 15:3.356 16:8.725 17:7.383 18:9.732 19:1.678 20:2.349
+1 1:6.284 2:1.192 3:4.984 4:5.742 5:5.85 6:6.067 7:1.408 8:8.342 9:7.042 10:11.484 11:2.709 12:4.442 13:3.9 14:2.925 15:2.709 16:9.209 17:6.284 18:5.742 19:1.3 20:2.384
