-1 1:12.6 2:0.6 3:2.6 4:2.8 5:5.8 6:9.0 7:0.8 8:8.2 9:4.0 10:11.4 11:5.4 12:3.2 13:3.6 14:3.0 15:2.4 16:6.4 17:3.8 18:8.6 19:2.0 20:3.8
-1 1:5.837 2:0.389 3:3.113 4:8.56 5:3.502 6:8.171 7:3.502 8:5.058 9:6.226 10:11.673 11:3.113 12:3.891 13:3.502 14:6.615 15:5.837 16:6.615 17:3.502 18:9.339 19:0.389 20:1.167
-1 1:7.547 2:2.916 3:3.259 4:3.774 5:6.69 6:8.233 7:1.372 8:9.262 9:3.431 10:9.262 11:2.744 12:3.259 13:3.602 14:2.058 15:4.288 16:10.806 17:4.288 18:7.033 19:1.715 20:4.46
-1 1:5.882 2:1.502 3:3.63 4:3.129 5:7.509 6:5.882 7:1.502 8:7.384 9:5.257 10:8.886 11:2.753 12:5.757 13:5.382 14:2.753 15:3.254 16:6.508 17:6.133 18:8.01 19:3.254 20:5.632
-1 1:5.987 2:2.038 3:4.713 4:3.312 5:7.771 6:6.752 7:2.166 8:8.025 9:4.076 10:9.554 11:3.185 12:3.822 13:5.86 14:3.057 15:2.803 16:8.153 17:6.369 18:7.006 19:1.529 20:3.822
-1 1:6.445 2:2.287 3:2.911 4:2.287 5:4.366 6:6.653 7:2.079 8:8.108 9:3.742 10:14.969 11:3.119 12:3.326 13:5.198 14:3.326 15:2.911 16:9.148 17:6.029 18:9.356 19:1.04 20:2.703
-1 1:8.559 2:2.714 3:1.67 4:3.549 5:6.889 6:7.098 7:2.088 8:7.933 9:2.714 10:14.196 11:4.802 12:2.088 13:5.219 14:3.132 15:2.923 16:7.516 17:5.219 18:7.724 19:0.835 20:3.132
-1 1:11.654 2:1.316 3:2.82 4:5.075 5:4.135 6:9.398 7:1.316 8:6.767 9:3.571 10:12.97 11:2.256 12:3.759 13:4.887 14:2.256 15:3.383 16:7.143 17:6.015 18:9.211 19:0.564 20:1.504
-1 1:7.431 2:2.262 3:3.554 4:4.685 5:6.462 6:6.947 7:2.1 8:7.593 9:4.847 10:9.693 11:1.939 12:4.2 13:3.716 14:3.069 15:3.716 16:9.693 17:4.039 18:8.401 19:1.777 20:3.877
-1 1:6.55 2:1.528 3:3.275 4:2.183 5:8.515 6:9.17 7:1.31 8:9.389 9:5.24 10:12.664 11:3.057 12:4.367 13:3.057 14:2.838 15:2.62 16:7.424 17:6.114 18:6.987 19:1.092 20:2.62
-1 1:7.379 2:2.524 3:2.913 4:4.466 5:6.99 6:6.602 7:1.165 8:8.35 9:2.718 10:11.456 11:2.136 12:3.107 13:5.243 14:2.718 15:3.495 16:8.544 17:5.825 18:8.932 19:1.553 20:3.883
-1 1:10.377 2:0.943 3:1.415 4:1.887 5:8.962 6:8.491 7:0.472 8:8.019 9:6.132 10:14.151 11:1.887 12:3.774 13:2.83 14:1.887 15:1.887 16:6.604 17:5.66 18:8.019 19:0.943 20:5.66
-1 1:9.533 2:1.623 3:3.854 4:2.028 5:6.694 6:8.114 7:2.434 8:8.114 9:4.868 10:7.505 11:3.448 12:2.637 13:3.854 14:3.043 15:3.043 16:7.708 17:5.68 18:9.533 19:2.028 20:4.26
-1 1:4.656 2:0.887 3:7.428 4:4.989 5:7.428 6:4.878 7:1.996 8:7.095 9:8.204 10:10.865 11:1.33 12:8.426 13:2.55 14:4.213 15:4.545 16:7.539 17:4.213 18:3.769 19:0.333 20:4.656
-1 1:5.085 2:0.565 3:7.91 4:3.955 5:6.78 6:9.04 7:1.13 8:3.39 9:9.04 10:6.78 11:0.565 12:6.215 13:2.26 14:4.52 15:7.345 16:5.085 17:5.65 18:7.345 19:2.26 20:5.085
-1 1:6.383 2:0.532 3:4.255 4:5.851 5:2.66 6:7.447 7:1.596 8:10.106 9:8.511 10:6.383 11:8.511 12:3.723 13:4.787 14:3.191 15:4.255 16:6.915 17:5.319 18:4.787 19:0.532 20:4.255
-1 1:6.84 2:2.117 3:5.212 4:5.375 5:6.026 6:7.655 7:1.14 8:6.515 9:5.049 10:9.446 11:3.746 12:3.583 13:3.257 14:2.932 15:4.072 16:8.958 17:4.886 18:6.84 19:1.629 20:4.723
-1 1:9.273 2:2.364 3:2.909 4:3.091 5:5.455 6:7.273 7:0.909 8:5.273 9:2.727 10:14.727 11:3.273 12:1.818 13:5.273 14:5.091 15:4.909 16:8.364 17:6.545 18:7.091 19:2.364 20:1.273
-1 1:5.258 2:2.062 3:3.505 4:5.876 5:5.979 6:4.639 7:2.062 8:8.144 9:3.608 10:10.722 11:2.99 12:4.845 13:4.639 14:4.536 15:4.33 16:11.134 17:5.052 18:6.598 19:0.825 20:3.196
-1 1:4.512 2:3.057 3:3.493 4:3.93 5:6.987 6:8.297 7:1.747 8:8.151 9:6.259 10:9.898 11:2.766 12:4.803 13:4.803 14:2.766 15:3.493 16:8.734 17:5.968 18:4.803 19:0.873 20:4.658
-1 1:8.272 2:1.034 3:2.954 4:4.431 5:5.318 6:6.352 7:2.511 8:8.567 9:5.465 10:12.851 11:2.954 12:4.136 13:3.693 14:2.954 15:3.988 16:9.158 17:4.727 18:7.386 19:1.034 20:2.216
-1 1:7.447 2:0.0 3:6.738 4:3.901 5:4.965 6:10.993 7:1.418 8:2.482 9:8.865 10:10.638 11:0.355 12:6.738 13:1.418 14:5.674 15:1.418 16:7.801 17:7.801 18:6.383 19:1.418 20:3.546
-1 1:11.83 2:0.67 3:2.232 4:1.786 5:5.58 6:12.277 7:0.67 8:4.464 9:2.009 10:14.732 11:3.795 12:2.455 13:3.795 14:3.571 15:3.795 16:6.92 17:4.911 18:9.821 19:2.232 20:2.455
-1 1:8.031 2:3.465 3:3.465 4:3.307 5:6.614 6:9.449 7:1.102 8:5.354 9:3.15 10:11.496 11:2.992 12:2.992 13:5.197 14:2.047 15:2.992 16:5.354 17:4.724 18:9.449 19:3.78 20:5.039
-1 1:4.391 2:2.305 3:4.72 4:6.696 5:6.367 6:4.83 7:1.537 8:8.782 9:6.147 10:9.001 11:2.854 12:4.94 13:4.72 14:3.952 15:4.72 16:5.049 17:5.708 18:6.037 19:1.866 20:5.379
-1 1:5.983 2:0.855 3:4.444 4:6.496 5:5.47 6:4.444 7:3.077 8:3.932 9:4.957 10:12.479 11:2.735 12:4.274 13:6.667 14:4.786 15:5.128 16:6.667 17:5.128 18:5.812 19:2.564 20:4.103
-1 1:9.133 2:2.108 3:2.576 4:3.981 5:3.044 6:7.494 7:3.279 8:3.513 9:4.684 10:17.096 11:3.513 12:2.342 13:3.513 14:4.684 15:6.792 16:4.918 17:5.152 18:7.728 19:2.576 20:1.874
-1 1:5.659 2:2.829 3:4.689 4:5.901 5:4.365 6:5.982 7:2.668 8:5.174 9:4.608 10:11.722 11:2.587 12:4.446 13:5.012 14:3.88 15:5.821 16:8.488 17:5.093 18:6.144 19:1.293 20:3.638
-1 1:6.186 2:0.916 3:5.269 4:4.811 5:6.758 6:5.498 7:1.947 8:9.966 9:5.04 10:12.257 11:1.947 12:4.811 13:4.238 14:1.145 15:3.436 16:8.133 17:7.216 18:6.758 19:0.802 20:2.864
-1 1:6.901 2:4.557 3:5.859 4:8.594 5:5.729 6:6.51 7:2.083 8:3.125 9:5.729 10:7.161 11:3.125 12:4.557 13:5.078 14:2.865 15:4.688 16:5.859 17:7.031 18:4.427 19:1.172 20:4.948
-1 1:6.991 2:0.375 3:2.247 4:2.497 5:8.489 6:6.617 7:2.372 8:10.986 9:3.87 10:13.483 11:3.496 12:3.745 13:3.371 14:2.871 15:2.122 16:8.115 17:6.117 18:6.866 19:1.248 20:4.12
-1 1:9.278 2:0.0 3:5.155 4:1.031 5:4.124 6:5.155 7:3.093 8:16.495 9:4.124 10:13.402 11:8.247 12:4.124 13:1.031 14:2.062 15:2.062 16:4.124 17:2.062 18:13.402 19:0.0 20:1.031
